STATION,STATION_NAME,DATE,QGAG,QPCP
COOP:128992,VALPARAISO 5 NNE IN US,20110807 23:00,1.16,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110808 17:00,1.17,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110808 17:45,1.18,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110808 18:15,1.19,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110808 20:15,1.2,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110813 16:00,1.26,0.6
COOP:128992,VALPARAISO 5 NNE IN US,20110813 17:00,1.27,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110813 17:30,1.28,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110813 17:45,1.29,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110813 18:00,1.31,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20110814 01:30,1.32,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110814 08:45,1.33,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110820 12:00,1.34,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110820 12:45,1.35,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110820 13:00,1.36,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110823 12:45,1.37,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110823 16:15,1.38,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110831 02:15,1.39,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110831 23:45,1.39,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110901 00:00,1.39,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110901 00:15,0,0
COOP:128992,VALPARAISO 5 NNE IN US,20110903 15:30,1.4,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20110903 15:45,1.44,0.4
COOP:128992,VALPARAISO 5 NNE IN US,20110903 18:00,1.46,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20110903 22:15,1.47,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110903 23:45,1.48,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110908 10:45,1.49,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110908 12:45,1.5,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110909 03:30,1.51,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110909 06:00,1.52,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110909 20:00,1.53,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110909 20:15,1.54,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110910 07:45,1.55,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110914 14:00,1.56,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110918 14:45,1.57,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110918 15:45,1.58,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110919 01:45,1.6,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20110919 02:00,1.62,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20110919 02:15,1.63,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110919 02:30,1.64,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110919 03:15,1.65,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110925 21:30,1.66,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110925 22:15,1.67,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110925 22:45,1.68,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110926 01:15,1.69,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110926 01:45,1.7,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110926 02:00,1.71,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110926 05:00,1.72,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110927 01:00,1.73,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110927 02:30,1.74,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110927 04:30,1.75,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110927 06:30,1.76,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110927 07:45,1.77,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110927 13:00,1.78,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110927 14:00,1.79,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110927 14:45,1.8,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110927 17:30,1.81,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110928 02:45,1.82,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110928 04:30,1.83,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110929 07:15,1.84,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110929 14:00,1.85,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110930 01:30,1.86,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110930 03:45,1.87,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110930 22:45,1.88,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20110930 23:45,1.88,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20111001 00:00,1.88,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20111001 00:15,0,0
COOP:128992,VALPARAISO 5 NNE IN US,20111013 04:00,0.21,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20111013 04:15,0.22,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111013 14:45,0.23,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111013 15:00,0.25,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20111013 15:15,0.26,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111013 15:45,0.27,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111013 16:15,0.28,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111013 17:45,0.29,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111013 18:00,0.3,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111013 18:15,0.31,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111013 21:00,0.32,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111013 21:15,0.33,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111016 07:00,0.34,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111018 22:15,0.35,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111019 03:30,0.36,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111019 06:00,0.37,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111019 09:00,0.38,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111019 11:30,0.39,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111019 13:00,0.4,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111019 15:30,0.41,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111019 16:00,0.42,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111019 16:45,0.43,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111019 17:45,0.44,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111019 18:30,0.45,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111019 19:15,0.46,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111019 20:00,0.47,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111019 20:45,0.48,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111019 21:30,0.49,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111019 22:30,0.5,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111019 23:15,0.51,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111020 00:00,0.52,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111020 00:30,0.53,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111020 01:00,0.54,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111020 02:00,0.55,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111020 02:45,0.56,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111020 03:45,0.57,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111020 04:45,0.58,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111020 06:00,0.59,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111020 08:15,0.6,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111020 09:15,0.61,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111020 10:00,0.62,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111020 11:15,0.63,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111020 13:30,0.64,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111020 16:00,0.65,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111020 18:00,0.66,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111024 00:00,0.67,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111024 00:15,0.68,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111024 01:15,0.69,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111025 20:30,0.7,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111025 21:30,0.72,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20111025 22:30,0.73,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111025 23:00,0.74,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111025 23:15,0.75,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111027 04:15,0.76,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111027 06:00,0.77,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111027 07:00,0.78,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111027 09:15,0.79,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111027 10:45,0.8,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111030 17:30,0.81,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111030 22:30,0.82,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111031 23:45,0.82,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20111101 00:00,0.82,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20111101 00:15,0,0
COOP:128992,VALPARAISO 5 NNE IN US,20111103 13:45,0.27,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20111103 14:00,0.28,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111107 22:00,0.29,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111107 22:45,0.3,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111108 01:00,0.31,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111108 10:00,0.32,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111108 10:30,0.33,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111108 14:15,0.34,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111108 22:00,0.35,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111108 22:45,0.36,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111109 06:45,0.37,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111109 07:30,0.38,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111109 08:00,0.39,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111114 10:45,0.4,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111114 11:00,0.41,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111114 11:15,0.42,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111114 11:30,0.43,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111114 11:45,0.44,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111114 12:15,0.45,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111122 10:45,0.46,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111122 11:15,0.47,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111122 12:00,0.48,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111122 13:00,0.49,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111122 14:30,0.5,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111122 15:15,0.51,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111122 19:15,0.52,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111126 19:45,0.53,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111126 21:45,0.54,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111127 00:15,0.55,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111127 01:15,0.56,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111127 02:15,0.57,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111127 07:15,0.58,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111127 10:00,0.59,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111127 17:00,0.6,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111129 02:00,0.61,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111129 03:30,0.62,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111129 04:30,0.63,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111129 05:45,0.64,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111201 00:00,0.63,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20111201 00:15,0,0
COOP:128992,VALPARAISO 5 NNE IN US,20111202 04:00,0.64,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20111204 00:45,0.65,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111204 03:30,0.66,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111204 10:15,0.67,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111213 21:45,0.68,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111213 23:45,0.69,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111214 01:30,0.7,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111214 03:15,0.71,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111214 03:45,0.72,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111214 07:45,0.73,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111214 09:45,0.74,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111214 10:15,0.75,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111214 10:30,0.76,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111214 11:00,0.77,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111214 11:15,0.78,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111214 11:45,0.79,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111214 15:15,0.8,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111214 16:30,0.81,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111214 17:00,0.82,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111214 17:45,0.83,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111214 19:00,0.84,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111217 08:45,0.85,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111222 17:30,0.86,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111227 03:00,0.87,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111227 06:30,0.88,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111227 09:00,0.89,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111227 17:30,0.9,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111230 07:15,0.91,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111230 12:30,0.92,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20111230 14:15,0.93,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120101 00:00,0.93,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20120101 00:15,0,0
COOP:128992,VALPARAISO 5 NNE IN US,20120102 05:15,0.94,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20120112 10:45,0.95,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120112 15:00,0.96,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120112 20:00,0.97,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120112 22:45,0.98,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120114 09:00,0.99,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120117 04:30,1.01,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20120117 05:00,1.02,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120117 10:00,1.03,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120117 17:30,1.04,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120120 13:30,1.05,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120120 14:45,1.06,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120120 15:45,1.07,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120120 16:45,1.08,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120120 18:00,1.09,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120120 20:00,1.1,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120122 18:00,1.11,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120122 22:45,1.12,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120122 23:00,1.13,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120123 00:45,1.14,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120123 01:15,1.15,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120123 02:00,1.16,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120126 16:45,1.17,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120126 17:45,1.18,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120128 00:30,1.19,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120129 10:15,1.2,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120131 20:30,1.21,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120131 23:45,1.21,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20120201 00:00,1.21,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20120201 00:15,0,0
COOP:128992,VALPARAISO 5 NNE IN US,20120204 01:00,1.22,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20120204 02:30,1.23,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120204 03:30,1.24,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120210 14:00,1.25,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120211 00:30,1.26,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120211 01:30,1.27,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120215 20:45,1.28,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120216 02:15,1.29,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120221 05:45,1.3,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120222 06:15,1.31,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120222 09:00,1.32,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120222 14:15,1.33,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120223 13:45,1.34,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120224 01:45,1.35,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120224 04:30,1.36,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120224 08:45,1.37,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120228 21:45,1.38,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120228 23:15,1.39,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120228 23:45,1.4,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120229 00:00,1.41,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120229 00:45,1.42,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120229 01:00,1.44,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20120229 01:15,1.45,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120229 04:30,1.46,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120301 00:00,1.45,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20120301 00:15,0,0
COOP:128992,VALPARAISO 5 NNE IN US,20120301 01:30,1.46,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20120302 12:45,1.47,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120304 22:30,1.48,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120305 00:15,1.49,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120308 03:15,1.5,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120308 04:00,1.51,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120308 08:00,1.52,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120311 02:00,999.99,999.99
COOP:128992,VALPARAISO 5 NNE IN US,20120311 03:00,999.99,999.99
COOP:128992,VALPARAISO 5 NNE IN US,20120311 03:15,1.51,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20120312 01:15,1.53,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20120312 02:45,1.54,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120312 05:00,1.55,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120318 06:15,1.56,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120323 00:45,1.57,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120323 04:45,1.58,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120323 11:00,1.59,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120323 11:45,1.6,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120323 12:30,1.61,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120323 12:45,1.62,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120323 13:15,1.63,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120323 14:15,1.64,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120323 18:30,1.65,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120323 18:45,1.67,0.2
COOP:128992,VALPARAISO 5 NNE IN US,20120331 23:45,1.67,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20120401 00:00,1.67,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20120401 00:15,0,0
COOP:128992,VALPARAISO 5 NNE IN US,20120401 07:00,1.68,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20120414 03:30,0.14,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20120414 03:45,0.15,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120415 09:15,0.16,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120415 21:30,0.17,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120415 21:45,0.18,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120415 22:00,0.19,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120416 00:15,0.2,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120416 01:30,0.21,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120420 06:30,0.22,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120420 06:45,0.23,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120420 09:15,0.24,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120420 10:15,0.25,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120425 09:00,0.26,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120428 05:45,0.27,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120428 06:30,0.28,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120429 18:45,0.29,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120429 21:30,0.3,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120430 02:00,0.31,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120430 12:30,0.32,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120430 13:15,0.33,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120430 23:45,0.33,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20120501 00:00,0.33,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20120501 00:15,0,0
COOP:128992,VALPARAISO 5 NNE IN US,20120501 13:30,0.34,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20120503 22:30,0.35,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120504 02:45,0.36,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120504 03:30,0.37,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120506 23:45,0.38,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120507 00:15,0.39,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120507 01:00,0.4,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120507 02:00,0.41,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120507 02:30,0.42,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120507 02:45,0.43,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120507 03:00,0.44,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120507 03:15,0.45,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120507 03:45,0.46,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120517 10:45,0.03,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20120520 19:30,0.04,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120520 21:00,0.05,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120520 22:00,0.06,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120520 22:30,0.07,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120520 23:00,0.08,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120521 02:15,0.09,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120531 13:45,0.07,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20120531 14:00,0.08,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120531 14:45,0.09,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120531 17:30,0.1,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120531 21:00,0.11,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120531 22:30,0.12,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120531 23:00,0.13,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120601 00:00,0.14,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120601 00:15,0,0
COOP:128992,VALPARAISO 5 NNE IN US,20120601 01:15,0.15,-9999
COOP:128992,VALPARAISO 5 NNE IN US,20120601 12:30,0.16,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120616 14:45,0.17,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120616 15:15,0.18,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120616 19:45,0.19,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120616 21:00,0.2,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120616 21:30,0.21,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120616 22:15,0.22,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120616 22:45,0.23,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120616 23:15,0.24,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120616 23:45,0.25,0.1
COOP:128992,VALPARAISO 5 NNE IN US,20120617 00:00,0.26,0.1
