STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",3/10/2011,0.36,1,,,,,,0.1,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",3/11/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",3/12/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",3/13/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",3/15/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",3/16/2011,0.1,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",3/17/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",3/18/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",3/19/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",3/20/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",3/21/2011,0.13,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",3/22/2011,0.86,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",3/23/2011,0.05,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",3/24/2011,0.02,0.2,,,,,,0,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",3/26/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",3/27/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",3/30/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",3/31/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/2/2011,0.22,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/3/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/4/2011,0.06,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/8/2011,0.54,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/9/2011,0.01,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/10/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/11/2011,0.59,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/13/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/14/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/15/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/16/2011,0.14,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/17/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/18/2011,0.38,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/19/2011,0.28,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/20/2011,0.83,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/21/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/22/2011,0.16,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/23/2011,0.41,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/24/2011,0.05,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/26/2011,1.39,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/27/2011,0.22,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/28/2011,0.7,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",4/29/2011,0.03,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",5/1/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",5/2/2011,0.03,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",5/3/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",5/5/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",5/6/2011,0.05,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",5/7/2011,0.03,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",5/8/2011,0.47,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",5/9/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",5/10/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",5/11/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",5/12/2011,0.27,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",5/13/2011,0.06,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",5/14/2011,0.11,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",5/15/2011,0.62,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",5/17/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/7/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/8/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/9/2011,0.58,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/10/2011,0.81,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/11/2011,0.51,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/12/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/13/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/14/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/15/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/16/2011,0.82,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/17/2011,0.19,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/18/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/19/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/20/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/21/2011,0.24,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/22/2011,0.32,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/23/2011,0.05,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/24/2011,0.05,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/25/2011,0,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/29/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",6/30/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/1/2011,0.89,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/2/2011,2.41,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/4/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/5/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/6/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/7/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/9/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/10/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/12/2011,0.35,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/13/2011,0.01,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/14/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/15/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/16/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/17/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/18/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/19/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/20/2011,0.05,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/21/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/22/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/23/2011,0.92,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/24/2011,0.09,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/25/2011,0.22,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/27/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/28/2011,0.4,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/29/2011,3.05,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",7/30/2011,0.09,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/3/2011,0.5,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/4/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/6/2011,0,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/7/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/8/2011,0.58,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/9/2011,0.63,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/10/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/11/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/12/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/13/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/14/2011,0.69,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/15/2011,0.08,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/17/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/18/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/21/2011,0.33,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/22/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/25/2011,0.01,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/26/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/27/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/28/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/29/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/30/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",8/31/2011,0.08,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/1/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/2/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/3/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/4/2011,0.62,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/5/2011,0.08,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/7/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/8/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/9/2011,0.28,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/10/2011,0.54,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/11/2011,0.01,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/12/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/13/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/15/2011,0.19,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/17/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/18/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/19/2011,0.73,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/20/2011,0.04,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/21/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/22/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/24/2011,0,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/25/2011,0,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/26/2011,0.71,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/27/2011,0.42,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/28/2011,0.51,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/29/2011,0.19,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",9/30/2011,0.33,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/1/2011,0.11,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/2/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/4/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/5/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/7/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/11/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/12/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/13/2011,0.07,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/14/2011,0.72,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/15/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/16/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/17/2011,0.1,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/18/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/19/2011,0.24,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/20/2011,1.94,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/21/2011,0.56,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/22/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/24/2011,0.36,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/25/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/26/2011,0.33,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/27/2011,0.17,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/28/2011,0.4,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/29/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",10/31/2011,0.17,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/1/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/2/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/3/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/4/2011,0.05,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/6/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/7/2011,0.01,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/8/2011,0.35,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/9/2011,0.6,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/10/2011,0.17,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/11/2011,0.01,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/12/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/13/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/14/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/15/2011,0.78,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/16/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/17/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/18/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/19/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/20/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/21/2011,0.14,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/22/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/23/2011,0.88,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/24/2011,0.01,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/25/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/26/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/27/2011,0.47,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/29/2011,0.4,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",11/30/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/2/2011,0.05,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/3/2011,0.01,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/4/2011,0.29,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/5/2011,0.06,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/7/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/9/2011,0.06,1,,,,,,0.1,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/10/2011,0,0,,,,,,0,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/11/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/13/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/14/2011,0.37,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/15/2011,1.76,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/17/2011,0,,0,,,,0,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/18/2011,0.04,1,0,,,,0,0,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/19/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/20/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/21/2011,0.04,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/23/2011,0.11,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/24/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/25/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/26/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/27/2011,0.25,1.3,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/28/2011,0.09,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/29/2011,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/30/2011,0.06,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",12/31/2011,0.22,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/1/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/2/2012,0.05,0.8,,,,,,0.1,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/3/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/4/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/5/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/6/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/7/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/9/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/10/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/11/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/12/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/13/2012,0.35,3.2,3,,,,,0.4,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/14/2012,0.01,0.5,,,,,,0,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/15/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/16/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/17/2012,0.38,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/18/2012,0.12,1,1,,,,,0.1,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/19/2012,0.04,0.5,0.5,,,,,0,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/21/2012,0.68,6.5,,,,,,0.7,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/22/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/23/2012,0.57,,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/25/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",1/26/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",2/1/2012,0.02,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",2/3/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",2/4/2012,0.47,0.3,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",2/5/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",2/6/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",2/8/2012,0.01,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",2/10/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",2/11/2012,0.4,8.5,,,,,,0.4,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",2/12/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",2/14/2012,0.09,1,,,,,,0.1,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",2/15/2012,0,0,,,,,,,,,,,,
US1INPT0029,"VALPARAISO 0.4 SSW, IN US",2/16/2012,0.11,,,,,,,,,,,,,
